ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
0,160,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:00,layer_1_concentration,YF,1219,real high values at night,0,160,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:00,layer_1_concentration,YF,1219,real high values at night
0.6,169,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:01,layer_1_concentration,YF,1194,real high values at night,0.6,169,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:01,layer_1_concentration,YF,1194,real high values at night
1.1,167,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:02,layer_1_concentration,YF,1254,real high values at night,1.1,167,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:02,layer_1_concentration,YF,1254,real high values at night
1.5,155,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:03,layer_1_concentration,YF,1093,real high values at night,1.5,155,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:03,layer_1_concentration,YF,1093,real high values at night
0,128,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:50,layer_1_concentration,YF,1028,real high values at night,0,128,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:50,layer_1_concentration,YF,1028,real high values at night
0.2,124,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:51,layer_1_concentration,YF,1147,real high values at night,0.2,124,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:51,layer_1_concentration,YF,1147,real high values at night
0.3,125,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:52,layer_1_concentration,YF,1104,real high values at night,0.3,125,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:52,layer_1_concentration,YF,1104,real high values at night
0.4,125,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:53,layer_1_concentration,YF,1013,real high values at night,0.4,125,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:53,layer_1_concentration,YF,1013,real high values at night
0.7,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 22:14,layer_1_concentration,YF,1018,real high values at night,0.7,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 22:14,layer_1_concentration,YF,1018,real high values at night
0.7,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 22:15,layer_1_concentration,YF,1003,real high values at night,0.7,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 22:15,layer_1_concentration,YF,1003,real high values at night
0,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:27,layer_1_concentration,YF,1022,real high values at night,0,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:27,layer_1_concentration,YF,1022,real high values at night
0.3,165,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:28,layer_1_concentration,YF,1015,real high values at night,0.3,165,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:28,layer_1_concentration,YF,1015,real high values at night
0.4,161,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:29,layer_1_concentration,YF,1038,real high values at night,0.4,161,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:29,layer_1_concentration,YF,1038,real high values at night
0.5,158,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:30,layer_1_concentration,YF,1054,real high values at night,0.5,158,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:30,layer_1_concentration,YF,1054,real high values at night
0.7,150,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:31,layer_1_concentration,YF,1043,real high values at night,0.7,150,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:31,layer_1_concentration,YF,1043,real high values at night
0,135,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:17,layer_1_concentration,YF,1010,real high values at night,0,135,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:17,layer_1_concentration,YF,1010,real high values at night
0,136,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:18,layer_1_concentration,YF,1246,real high values at night,0,136,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:18,layer_1_concentration,YF,1246,real high values at night
0,126,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:19,layer_1_concentration,YF,1148,real high values at night,0,126,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:19,layer_1_concentration,YF,1148,real high values at night
0.5,177,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:19,layer_1_concentration,YF,1001,real high values at night,0.5,177,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:19,layer_1_concentration,YF,1001,real high values at night
0.6,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:20,layer_1_concentration,YF,1001,real high values at night,0.6,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:20,layer_1_concentration,YF,1001,real high values at night
0.5,185,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:25,layer_1_concentration,YF,1008,real high values at night,0.5,185,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:25,layer_1_concentration,YF,1008,real high values at night
0.4,189,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:26,layer_1_concentration,YF,1019,real high values at night,0.4,189,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:26,layer_1_concentration,YF,1019,real high values at night
0,106,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 02:40,layer_1_concentration,YF,1022,real high values at night,0,106,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 02:40,layer_1_concentration,YF,1022,real high values at night
0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:33,layer_1_concentration,YF,1066,real high values at night,0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:33,layer_1_concentration,YF,1066,real high values at night
0,97,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:47,layer_1_concentration,YF,1006,real high values at night,0,97,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:47,layer_1_concentration,YF,1006,real high values at night
0,87,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:57,layer_1_concentration,YF,1020,real high values at night,0,87,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:57,layer_1_concentration,YF,1020,real high values at night
0,91,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:58,layer_1_concentration,YF,1030,real high values at night,0,91,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:58,layer_1_concentration,YF,1030,real high values at night
0,106,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:59,layer_1_concentration,YF,1049,real high values at night,0,106,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:59,layer_1_concentration,YF,1049,real high values at night
0,107,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:00,layer_1_concentration,YF,1049,real high values at night,0,107,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:00,layer_1_concentration,YF,1049,real high values at night
0,136,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:01,layer_1_concentration,YF,1036,real high values at night,0,136,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:01,layer_1_concentration,YF,1036,real high values at night
0,137,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:02,layer_1_concentration,YF,1035,real high values at night,0,137,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:02,layer_1_concentration,YF,1035,real high values at night
0,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:03,layer_1_concentration,YF,1040,real high values at night,0,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:03,layer_1_concentration,YF,1040,real high values at night
0,175,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:04,layer_1_concentration,YF,1037,real high values at night,0,175,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:04,layer_1_concentration,YF,1037,real high values at night
0,182,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:05,layer_1_concentration,YF,1021,real high values at night,0,182,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:05,layer_1_concentration,YF,1021,real high values at night
0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:06,layer_1_concentration,YF,1027,real high values at night,0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:06,layer_1_concentration,YF,1027,real high values at night
0,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:07,layer_1_concentration,YF,1014,real high values at night,0,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:07,layer_1_concentration,YF,1014,real high values at night
0,199,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:11,layer_1_concentration,YF,1027,real high values at night,0,199,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:11,layer_1_concentration,YF,1027,real high values at night
0.4,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:12,layer_1_concentration,YF,1079,real high values at night,0.4,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:12,layer_1_concentration,YF,1079,real high values at night
0.5,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:13,layer_1_concentration,YF,1057,real high values at night,0.5,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:13,layer_1_concentration,YF,1057,real high values at night
0.6,196,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:14,layer_1_concentration,YF,1009,real high values at night,0.6,196,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:14,layer_1_concentration,YF,1009,real high values at night
0.6,194,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:15,layer_1_concentration,YF,1020,real high values at night,0.6,194,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:15,layer_1_concentration,YF,1020,real high values at night
0.6,194,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:16,layer_1_concentration,YF,1002,real high values at night,0.6,194,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:16,layer_1_concentration,YF,1002,real high values at night
0.4,316,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091519.csv,1254,2019-09-15 19:07,layer_1_concentration,YF,1022,Normal high value less than 1100,0.4,316,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091519.csv,1254,2019-09-15 19:07,layer_1_concentration,YF,1022,Normal high value less than 1100
1.3,273,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:44,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.3,273,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:44,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.4,304,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:45,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.4,304,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:45,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.4,300,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:46,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.4,300,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:46,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2,285,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:47,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2,285,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:47,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.1,305,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:49,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.1,305,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:49,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.5,291,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:50,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.5,291,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:50,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.5,289,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:51,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.5,289,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:51,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.6,299,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:52,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.6,299,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_070119.csv,1398,2019-07-01 08:52,layer_1_concentration,YF,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.3,318,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:04,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.3,318,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:04,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.6,333,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:05,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.6,333,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:05,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.4,324,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:06,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.4,324,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:06,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.7,335,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:07,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.7,335,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:07,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
1.7,326,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:08,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,1.7,326,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:08,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2,322,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:09,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2,322,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:09,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2.5,330,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:10,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2.5,330,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 13:10,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.6,324,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 14:40,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.6,324,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 14:40,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
3.8,305,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 14:42,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,3.8,305,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 14:42,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
2,331,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:21,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.,2,331,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071119.csv,579,2019-07-11 15:21,layer_1_concentration,YF/JAM,NA,abnormal high voltage/CO2 sensor was malfunctioning. Can't be replaced with ambient since vout >0 indicates the ring was being fumigated.
