,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
131952,0,2019-09-10 20:08:00,2019,M,9/10/2019,20:08:53,0,1147,600,0,0,0,0,144,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:08:53,layer_1_concentration,YF,1147,real high values at night
131953,0,2019-09-10 20:09:00,2019,M,9/10/2019,20:09:53,0,1318,600,0,0,0,0,144,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:09:53,layer_1_concentration,YF,1318,real high values at night
131954,0,2019-09-10 20:10:00,2019,M,9/10/2019,20:10:53,0,1328,600,0,0,0,0,144,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:10:53,layer_1_concentration,YF,1328,real high values at night
131955,0,2019-09-10 20:11:00,2019,M,9/10/2019,20:11:53,0,1331,600,0,0,0,0,144,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:11:53,layer_1_concentration,YF,1331,real high values at night
131956,0,2019-09-10 20:12:00,2019,M,9/10/2019,20:12:53,0,1242,600,0,0,0,0,144,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:12:53,layer_1_concentration,YF,1242,real high values at night
131957,0,2019-09-10 20:13:00,2019,M,9/10/2019,20:13:53,0,1185,600,0,0,0,0,160,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:13:53,layer_1_concentration,YF,1185,real high values at night
131958,0,2019-09-10 20:14:00,2019,M,9/10/2019,20:14:53,0,1214,600,0,0,0,0,162,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:14:53,layer_1_concentration,YF,1214,real high values at night
131959,0,2019-09-10 20:15:00,2019,M,9/10/2019,20:15:53,0,1220,600,0,0,0,0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:15:53,layer_1_concentration,YF,1220,real high values at night
131960,0,2019-09-10 20:16:00,2019,M,9/10/2019,20:16:53,0,1239,600,0,0,0,0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:16:53,layer_1_concentration,YF,1239,real high values at night
131961,0,2019-09-10 20:17:00,2019,M,9/10/2019,20:17:53,0,1220,600,0,0,0,0,174,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:17:53,layer_1_concentration,YF,1220,real high values at night
131962,0,2019-09-10 20:18:00,2019,M,9/10/2019,20:18:53,0,1202,600,0,0,0,0,174,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:18:53,layer_1_concentration,YF,1202,real high values at night
131963,0,2019-09-10 20:19:00,2019,M,9/10/2019,20:19:53,0,1181,600,0,0,0,0,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:19:53,layer_1_concentration,YF,1181,real high values at night
131964,0,2019-09-10 20:20:00,2019,M,9/10/2019,20:20:53,0,1061,600,0,0,0,0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:20:53,layer_1_concentration,YF,1061,real high values at night
131965,0,2019-09-10 20:21:00,2019,M,9/10/2019,20:21:53,0,1101,600,0,0,0,0,191,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:21:53,layer_1_concentration,YF,1101,real high values at night
131966,0,2019-09-10 20:22:00,2019,M,9/10/2019,20:22:53,0,1174,600,0,0,0,0,191,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:22:53,layer_1_concentration,YF,1174,real high values at night
131967,0,2019-09-10 20:23:00,2019,M,9/10/2019,20:23:53,0,1227,600,0,0,0,0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:23:53,layer_1_concentration,YF,1227,real high values at night
131968,0,2019-09-10 20:24:00,2019,M,9/10/2019,20:24:53,0,1239,600,0,0,0,0,183,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:24:53,layer_1_concentration,YF,1239,real high values at night
131969,0,2019-09-10 20:25:00,2019,M,9/10/2019,20:25:53,0,1286,600,0,0,0,0,174,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:25:53,layer_1_concentration,YF,1286,real high values at night
131970,0,2019-09-10 20:26:00,2019,M,9/10/2019,20:26:53,0,1281,600,0,0,0,0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:26:53,layer_1_concentration,YF,1281,real high values at night
131971,0,2019-09-10 20:27:00,2019,M,9/10/2019,20:27:53,0,1295,600,0,0,0,0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:27:53,layer_1_concentration,YF,1295,real high values at night
131972,0,2019-09-10 20:28:00,2019,M,9/10/2019,20:28:53,0,1361,600,0,0,0,0.3,162,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:28:53,layer_1_concentration,YF,1361,real high values at night
131973,0,2019-09-10 20:29:00,2019,M,9/10/2019,20:29:53,0,1363,600,0,0,0,0.2,171,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:29:53,layer_1_concentration,YF,1363,real high values at night
131974,0,2019-09-10 20:30:00,2019,M,9/10/2019,20:30:53,0,1331,600,0,0,0,0,178,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:30:53,layer_1_concentration,YF,1331,real high values at night
131975,0,2019-09-10 20:31:00,2019,M,9/10/2019,20:31:53,0,1271,600,0,0,0,0,188,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:31:53,layer_1_concentration,YF,1271,real high values at night
131976,0,2019-09-10 20:32:00,2019,M,9/10/2019,20:32:53,0,1229,600,0,0,0,0,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:32:53,layer_1_concentration,YF,1229,real high values at night
131977,0,2019-09-10 20:33:00,2019,M,9/10/2019,20:33:53,0,1215,600,0,0,0,0,213,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:33:53,layer_1_concentration,YF,1215,real high values at night
131978,0,2019-09-10 20:34:00,2019,M,9/10/2019,20:34:53,0,1156,600,0,0,0,0,218,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:34:53,layer_1_concentration,YF,1156,real high values at night
131979,0,2019-09-10 20:35:00,2019,M,9/10/2019,20:35:53,0,1263,600,0,0,0,0,223,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:35:53,layer_1_concentration,YF,1263,real high values at night
131980,0,2019-09-10 20:36:00,2019,M,9/10/2019,20:36:53,0,1311,600,0,0,0,0.3,219,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:36:53,layer_1_concentration,YF,1311,real high values at night
131981,0,2019-09-10 20:37:00,2019,M,9/10/2019,20:37:53,0,1360,600,0,0,0,0.4,217,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:37:53,layer_1_concentration,YF,1360,real high values at night
131982,0,2019-09-10 20:38:00,2019,M,9/10/2019,20:38:53,0,1367,600,0,0,0,0.4,211,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:38:53,layer_1_concentration,YF,1367,real high values at night
131983,0,2019-09-10 20:39:00,2019,M,9/10/2019,20:39:53,0,1340,600,0,0,0,0.6,197,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:39:53,layer_1_concentration,YF,1340,real high values at night
131984,0,2019-09-10 20:40:00,2019,M,9/10/2019,20:40:53,0,1289,600,0,0,0,0.8,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:40:53,layer_1_concentration,YF,1289,real high values at night
131985,0,2019-09-10 20:41:00,2019,M,9/10/2019,20:41:53,0,1273,600,0,0,0,0.8,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:41:53,layer_1_concentration,YF,1273,real high values at night
131986,0,2019-09-10 20:42:00,2019,M,9/10/2019,20:42:53,0,1130,600,0,0,0,0.8,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:42:53,layer_1_concentration,YF,1130,real high values at night
131987,0,2019-09-10 20:43:00,2019,M,9/10/2019,20:43:53,0,1180,600,0,0,0,0.8,202,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:43:53,layer_1_concentration,YF,1180,real high values at night
131988,0,2019-09-10 20:44:00,2019,M,9/10/2019,20:44:53,0,1111,600,0,0,0,0.6,205,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:44:53,layer_1_concentration,YF,1111,real high values at night
131989,0,2019-09-10 20:45:00,2019,M,9/10/2019,20:45:53,0,1089,600,0,0,0,0.5,209,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:45:53,layer_1_concentration,YF,1089,real high values at night
131990,0,2019-09-10 20:46:00,2019,M,9/10/2019,20:46:53,0,1066,600,0,0,0,0.3,213,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:46:53,layer_1_concentration,YF,1066,real high values at night
131991,0,2019-09-10 20:47:00,2019,M,9/10/2019,20:47:53,0,1031,600,0,0,0,0.3,213,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:47:53,layer_1_concentration,YF,1031,real high values at night
131992,0,2019-09-10 20:48:00,2019,M,9/10/2019,20:48:53,0,1053,600,0,0,0,0.3,207,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:48:53,layer_1_concentration,YF,1053,real high values at night
131993,0,2019-09-10 20:49:00,2019,M,9/10/2019,20:49:53,0,1159,600,0,0,0,0.1,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:49:53,layer_1_concentration,YF,1159,real high values at night
131994,0,2019-09-10 20:50:00,2019,M,9/10/2019,20:50:53,0,1178,600,0,0,0,0,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:50:53,layer_1_concentration,YF,1178,real high values at night
131995,0,2019-09-10 20:51:00,2019,M,9/10/2019,20:51:53,0,1144,600,0,0,0,0,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:51:53,layer_1_concentration,YF,1144,real high values at night
131996,0,2019-09-10 20:52:00,2019,M,9/10/2019,20:52:53,0,1075,600,0,0,0,0,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:52:53,layer_1_concentration,YF,1075,real high values at night
131997,0,2019-09-10 20:53:00,2019,M,9/10/2019,20:53:53,0,1043,600,0,0,0,0,199,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:53:53,layer_1_concentration,YF,1043,real high values at night
131998,0,2019-09-10 20:54:00,2019,M,9/10/2019,20:54:53,0,1113,600,0,0,0,0,199,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:54:53,layer_1_concentration,YF,1113,real high values at night
131999,0,2019-09-10 20:55:00,2019,M,9/10/2019,20:55:53,0,1159,600,0,0,0,0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:55:53,layer_1_concentration,YF,1159,real high values at night
132000,0,2019-09-10 20:56:00,2019,M,9/10/2019,20:56:53,0,1088,600,0,0,0,0,189,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:56:53,layer_1_concentration,YF,1088,real high values at night
132001,0,2019-09-10 20:57:00,2019,M,9/10/2019,20:57:53,0,1140,600,0,0,0,0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:57:53,layer_1_concentration,YF,1140,real high values at night
132002,0,2019-09-10 20:58:00,2019,M,9/10/2019,20:58:53,0,1166,600,0,0,0,0,177,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:58:53,layer_1_concentration,YF,1166,real high values at night
132003,0,2019-09-10 20:59:00,2019,M,9/10/2019,20:59:53,0,1101,600,0,0,0,0,167,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 20:59:53,layer_1_concentration,YF,1101,real high values at night
132004,0,2019-09-10 21:00:00,2019,M,9/10/2019,21:00:53,0,1219,600,0,0,0,0,160,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:00:53,layer_1_concentration,YF,1219,real high values at night
132005,0,2019-09-10 21:01:00,2019,M,9/10/2019,21:01:53,0,1194,600,0,0,0,0.6,169,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:01:53,layer_1_concentration,YF,1194,real high values at night
132006,0,2019-09-10 21:02:00,2019,M,9/10/2019,21:02:53,0,1254,600,0,0,0,1.1,167,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:02:53,layer_1_concentration,YF,1254,real high values at night
132007,0,2019-09-10 21:03:00,2019,M,9/10/2019,21:03:53,0,1093,600,0,0,0,1.5,155,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:03:53,layer_1_concentration,YF,1093,real high values at night
132054,0,2019-09-10 21:50:00,2019,M,9/10/2019,21:50:53,0,1028,600,0,0,0,0,128,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:50:53,layer_1_concentration,YF,1028,real high values at night
132055,0,2019-09-10 21:51:00,2019,M,9/10/2019,21:51:53,0,1147,600,0,0,0,0.2,124,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:51:53,layer_1_concentration,YF,1147,real high values at night
132056,0,2019-09-10 21:52:00,2019,M,9/10/2019,21:52:53,0,1104,600,0,0,0,0.3,125,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:52:53,layer_1_concentration,YF,1104,real high values at night
132057,0,2019-09-10 21:53:00,2019,M,9/10/2019,21:53:53,0,1013,600,0,0,0,0.4,125,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 21:53:53,layer_1_concentration,YF,1013,real high values at night
132078,0,2019-09-10 22:14:00,2019,M,9/10/2019,22:14:53,0,1018,600,0,0,0,0.7,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 22:14:53,layer_1_concentration,YF,1018,real high values at night
132079,0,2019-09-10 22:15:00,2019,M,9/10/2019,22:15:53,0,1003,600,0,0,0,0.7,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 22:15:53,layer_1_concentration,YF,1003,real high values at night
132151,0,2019-09-10 23:27:00,2019,M,9/10/2019,23:27:53,0,1022,600,0,0,0,0,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:27:53,layer_1_concentration,YF,1022,real high values at night
132152,0,2019-09-10 23:28:00,2019,M,9/10/2019,23:28:53,0,1015,600,0,0,0,0.3,165,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:28:53,layer_1_concentration,YF,1015,real high values at night
132153,0,2019-09-10 23:29:00,2019,M,9/10/2019,23:29:53,0,1038,600,0,0,0,0.4,161,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:29:53,layer_1_concentration,YF,1038,real high values at night
132154,0,2019-09-10 23:30:00,2019,M,9/10/2019,23:30:53,0,1054,600,0,0,0,0.5,158,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:30:53,layer_1_concentration,YF,1054,real high values at night
132155,0,2019-09-10 23:31:00,2019,M,9/10/2019,23:31:53,0,1043,600,0,0,0,0.7,150,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091019.csv,1433,2019-09-10 23:31:53,layer_1_concentration,YF,1043,real high values at night
132201,0,2019-09-11 00:17:00,2019,M,9/11/2019,0:17:53,0,1010,600,0,0,0,0,135,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:17:53,layer_1_concentration,YF,1010,real high values at night
132202,0,2019-09-11 00:18:00,2019,M,9/11/2019,0:18:53,0,1246,600,0,0,0,0,136,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:18:53,layer_1_concentration,YF,1246,real high values at night
132203,0,2019-09-11 00:19:00,2019,M,9/11/2019,0:19:53,0,1148,600,0,0,0,0,126,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091119.csv,1439,2019-09-11 00:19:53,layer_1_concentration,YF,1148,real high values at night
133643,0,2019-09-12 00:19:00,2019,M,9/12/2019,0:19:56,0,1001,600,0,0,0,0.5,177,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:19:56,layer_1_concentration,YF,1001,real high values at night
133644,0,2019-09-12 00:20:00,2019,M,9/12/2019,0:20:56,0,1001,600,0,0,0,0.6,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:20:56,layer_1_concentration,YF,1001,real high values at night
133649,0,2019-09-12 00:25:00,2019,M,9/12/2019,0:25:56,0,1008,600,0,0,0,0.5,185,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:25:56,layer_1_concentration,YF,1008,real high values at night
133650,0,2019-09-12 00:26:00,2019,M,9/12/2019,0:26:56,0,1019,600,0,0,0,0.4,189,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 00:26:56,layer_1_concentration,YF,1019,real high values at night
133784,0,2019-09-12 02:40:00,2019,M,9/12/2019,2:40:56,0,1022,600,0,0,0,0,106,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 02:40:56,layer_1_concentration,YF,1022,real high values at night
133837,0,2019-09-12 03:33:00,2019,M,9/12/2019,3:33:56,0,1066,600,0,0,0,0,164,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:33:56,layer_1_concentration,YF,1066,real high values at night
133851,0,2019-09-12 03:47:00,2019,M,9/12/2019,3:47:56,0,1006,600,0,0,0,0,97,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:47:56,layer_1_concentration,YF,1006,real high values at night
133861,0,2019-09-12 03:57:00,2019,M,9/12/2019,3:57:56,0,1020,600,0,0,0,0,87,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:57:56,layer_1_concentration,YF,1020,real high values at night
133862,0,2019-09-12 03:58:00,2019,M,9/12/2019,3:58:56,0,1030,600,0,0,0,0,91,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:58:56,layer_1_concentration,YF,1030,real high values at night
133863,0,2019-09-12 03:59:00,2019,M,9/12/2019,3:59:56,0,1049,600,0,0,0,0,106,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 03:59:56,layer_1_concentration,YF,1049,real high values at night
133864,0,2019-09-12 04:00:00,2019,M,9/12/2019,4:00:56,0,1049,600,0,0,0,0,107,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:00:56,layer_1_concentration,YF,1049,real high values at night
133865,0,2019-09-12 04:01:00,2019,M,9/12/2019,4:01:56,0,1036,600,0,0,0,0,136,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:01:56,layer_1_concentration,YF,1036,real high values at night
133866,0,2019-09-12 04:02:00,2019,M,9/12/2019,4:02:56,0,1035,600,0,0,0,0,137,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:02:56,layer_1_concentration,YF,1035,real high values at night
133867,0,2019-09-12 04:03:00,2019,M,9/12/2019,4:03:56,0,1040,600,0,0,0,0,172,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:03:56,layer_1_concentration,YF,1040,real high values at night
133868,0,2019-09-12 04:04:00,2019,M,9/12/2019,4:04:56,0,1037,600,0,0,0,0,175,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:04:56,layer_1_concentration,YF,1037,real high values at night
133869,0,2019-09-12 04:05:00,2019,M,9/12/2019,4:05:56,0,1021,600,0,0,0,0,182,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:05:56,layer_1_concentration,YF,1021,real high values at night
133870,0,2019-09-12 04:06:00,2019,M,9/12/2019,4:06:56,0,1027,600,0,0,0,0,190,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:06:56,layer_1_concentration,YF,1027,real high values at night
133871,0,2019-09-12 04:07:00,2019,M,9/12/2019,4:07:56,0,1014,600,0,0,0,0,192,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:07:56,layer_1_concentration,YF,1014,real high values at night
133875,0,2019-09-12 04:11:00,2019,M,9/12/2019,4:11:56,0,1027,600,0,0,0,0,199,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:11:56,layer_1_concentration,YF,1027,real high values at night
133876,0,2019-09-12 04:12:00,2019,M,9/12/2019,4:12:56,0,1079,600,0,0,0,0.4,204,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:12:56,layer_1_concentration,YF,1079,real high values at night
133877,0,2019-09-12 04:13:00,2019,M,9/12/2019,4:13:56,0,1057,600,0,0,0,0.5,200,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:13:56,layer_1_concentration,YF,1057,real high values at night
133878,0,2019-09-12 04:14:00,2019,M,9/12/2019,4:14:56,0,1009,600,0,0,0,0.6,196,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:14:56,layer_1_concentration,YF,1009,real high values at night
133879,0,2019-09-12 04:15:00,2019,M,9/12/2019,4:15:56,0,1020,600,0,0,0,0.6,194,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:15:56,layer_1_concentration,YF,1020,real high values at night
133880,0,2019-09-12 04:16:00,2019,M,9/12/2019,4:16:56,0,1002,600,0,0,0,0.6,194,6,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_091219.csv,1041,2019-09-12 04:16:56,layer_1_concentration,YF,1002,real high values at night
